run_number;chip_id;frontend;geoid;threshold;hv_voltage;psub_voltage;temperature;type;elog_link_s_curve;elog_link_run;checked by
1484;W08R06;DCC;5;30,60;0,00;20,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/159;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/158;
1485;W08R06;DCC;5;30,60;0,00;20,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/160;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/161;
1486;W08R06;DCC;5;34,90;0,00;20,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/160;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/162;
1487;W08R06;DCC;5;37,00;0,00;20,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/160;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/163;
1488;W08R06;DCC;5;39,00;0,00;20,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/160;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/164;
1492;W08R06;DCC;5;29,70;0,00;20,00;35,00;temp_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/171;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/169;
1493;W08R06;DCC;5;;0,00;20,00;0;temp_scan;;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/172;
1494;W08R06;DCC;5;46,80;0,00;20,00;39,97;temp_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/174;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/175;
1497;W08R06;DCC;5;28,50;0,00;6,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/185;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/182;
1498;W08R06;DCC;5;28,80;0,00;7,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/184;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/183;
1499;W08R06;DCC;5;29,20;0,00;8,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/186;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/187;
1500;W08R06;DCC;5;31,80;0,00;15,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/189;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/188;
1501;W08R06;DCC;5;30,20;0,00;9,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/190;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/191;
1502;W08R06;DCC;5;31,00;0,00;10,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/193;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/192;
1509;W08R06;HVC;6;19,43;30,00;0,00;32,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/198;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/198;
1511;W08R06;HVC;6;19,80;30,00;0,00;32,64;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/200;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/201;
1512;W08R06;HVC;6;20,10;30,00;0,00;33,58;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/200;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/202;
1513;W08R06;HVC;6;25,80;30,00;0,00;33,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/200;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/203;
1514;W08R06;HVC;6;27,50;30,00;0,00;33,21;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/200;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/204;
1515;W08R06;HVC;6;22,20;30,00;0,00;32,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/200;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/205;
1518;W05R15;HVC;7;21,30;30,00;0,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/212;
1519;W05R15;HVC;7;21,30;30,00;0,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/213;
1520;W05R15;HVC;7;33,00;6,00;0,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/214;
1521;W05R15;HVC;7;29,50;8,00;0,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/215;
1522;W05R15;HVC;7;27,00;10,00;0,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/216;
1523;W05R15;HVC;7;26,30;12,00;0,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/217;
1524;W05R15;HVC;7;25,00;14,00;0,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/218;
1525;W05R15;HVC;7;23,90;16,00;0,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/219;
1526;W05R15;HVC;7;23,10;18,00;0,00;0,00;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/220;
1527;W05R15;HVC;7;22,10;30,00;0,00;35,81;temp_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/223;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/222;
1528;W05R15;HVC;7;22,30;20,00;0,00;34,88;bias_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/211;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/224;
1529;W05R15;HVC;7;49,80;30,00;0,00;0,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/225;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/226;
1531;W05R15;DCC;7;43,60;0,00;6,00;0,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/227;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/229;
1532;W05R15;DCC;7;35,00;0,00;6,00;0,00;thr_scan;same as https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/233 but without tdac tuning;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/230;
1534;W05R15;DCC;7;34,30;0,00;6,00;0,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/233;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/232;
1535;W05R15;DCC;7;31,40;0,00;6,00;0,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/234;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/235;
1536;W05R15;DCC;7;59,20;0,00;6,00;0,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/236;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/237;
1537;W05R15;DCC;7;35,70;0,00;6,00;35,6;temp_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/239;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/240;
1538;W05R15;DCC;7;35,00;0,00;6,00;0,00;thr_scan;;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/241;
1539;W05R15;DCC;7;44,00;0,00;6,00;0,00;thr_scan;;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/242;
1540;W05R15;DCC;7;60,00;0,00;6,00;0,00;thr_scan;;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/243;
1541;W05R15;HVC;7;45,00;30,00;0,00;0,00;thr_scan;;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/244;
1542;W05R15;HVC;7;40,00;30,00;0,00;0,00;thr_scan;;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/245;
1543;W05R15;DCC;7;35,70;0,00;6,00;35,60;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/239;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/246;
1544;W02R05;HVC;8;25,90;6,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/251;
1545;W02R05;HVC;8;22,40;8,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/252;
1546;W02R05;HVC;8;20,20;10,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/253;
1547;W02R05;HVC;8;19,40;12,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/254;
1548;W02R05;HVC;8;19,20;14,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/255;
1549;W02R05;HVC;8;18,90;16,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/256;
1550;W02R05;HVC;8;18,90;18,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/257;
1551;W02R05;HVC;8;18,80;20,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/259;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/258;
1552;W02R05;DCC;8;27,30;0,00;6,00;0,00;mask_test;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/261;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/263;
1553;W02R05;DCC;8;27,30;0,00;6,00;0,00;mask_test;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/261;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/264;
1554;W02R05;DCC;8;27,30;0,00;6,00;0,00;mask_test;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/261;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/265;
1555;W02R05;DCC;8;27,30;0,00;6,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/261;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/266;
1557;W08R06;DCC;9;33,90;0,00;20,00;0,00;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/276;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/270;
1558;W08R06;DCC;9;33,90;0,00;20,00;34,748;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/276;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/272;
1559;W08R06;DCC;9;38,70;0,00;20,00;34,522;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/276;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/273;
1560;W08R06;DCC;9;40,70;0,00;20,00;34,500;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/276;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/274;
1561;W08R06;DCC;9;45,10;0,00;20,00;35,204;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/276;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/275;
1562;W08R06;DCC;9;50,00;0,00;20,00;0,000;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/277;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/278;
1563;W08R06;DCC;9;60,00;0,00;20,00;33,945;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/277;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/279;
1564,00;W08R06;HVC;10;22,30;30,00;0,00;0,000;;;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/281;
1565;W08R06;HVC;10;18,10;30,00;0,00;33,989;thr_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/282;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/283;
1566;W08R06;HVC;10;15,92;30,00;0,00;0,000;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/286;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/285;
1567;W08R06;HVC;10;15,83;40,00;0,00;0,000;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/286;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/287;
1568;W08R06;HVC;10;15,15;35,00;0,00;0,000;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/286;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/288;
